city,date,temperature_max,temperature_min,precipitation_sum,precipitation_probability_max,wind_speed_max,wind_gusts_max,weather_code,temperature_category,precipitation_category,wind_category,precipitation_risk,wind_risk,temperature_risk,risk_score,risk_category
Semara,2026-09-21,42.3,23.5,0.0,10,26.1,45.0,3,Très chaud,Aucune,Modéré,0,30,100,36.0,Modéré
Semara,2026-09-22,42.2,27.9,0.0,4,28.5,46.4,3,Très chaud,Aucune,Modéré,0,30,100,36.0,Modéré
Ait Ourir,2026-09-20,35.5,23.5,0.0,25,13.7,26.6,3,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Ait Ourir,2026-09-21,35.6,24.1,0.0,5,16.8,32.8,3,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Ait Ourir,2026-09-22,35.4,22.0,0.0,0,14.3,28.1,1,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Oulad Tayeb,2026-09-20,35.3,20.4,0.0,0,16.5,32.0,2,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Oulad Tayeb,2026-09-21,34.9,21.1,0.0,0,15.4,29.9,2,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Oulad Tayeb,2026-09-22,33.7,19.5,0.0,0,13.6,26.6,1,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Tit Mellil,2026-09-20,32.0,19.6,0.0,0,11.9,32.8,2,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Tit Mellil,2026-09-21,33.1,21.0,0.0,0,13.8,37.8,2,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Tit Mellil,2026-09-22,31.5,18.9,0.0,0,11.7,31.7,45,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Sidi Bennour,2026-09-20,38.3,19.0,0.0,0,19.9,35.3,2,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Sidi Bennour,2026-09-21,38.6,20.8,0.0,0,20.9,36.4,2,Très chaud,Aucune,Modéré,0,30,100,36.0,Modéré
Sidi Bennour,2026-09-22,37.4,16.9,0.0,0,18.8,33.1,0,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Temsia,2026-09-20,29.9,20.7,0.0,0,17.3,37.1,45,Chaud,Aucune,Faible,0,0,30,8.0,Faible
Temsia,2026-09-21,39.9,22.7,0.0,0,14.2,30.6,3,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Temsia,2026-09-22,38.8,23.5,0.0,0,24.3,51.1,2,Très chaud,Aucune,Modéré,0,30,100,36.0,Modéré
Biougra,2026-09-20,30.9,20.6,0.0,0,20.2,33.5,2,Chaud,Aucune,Modéré,0,30,60,26.0,Modéré
Biougra,2026-09-21,40.2,23.0,0.0,0,16.4,27.7,3,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Biougra,2026-09-22,40.4,24.9,0.0,0,26.6,47.2,2,Très chaud,Aucune,Modéré,0,30,100,36.0,Modéré
Al Hoceïma,2026-09-20,27.9,23.0,0.0,0,28.0,51.1,2,Chaud,Aucune,Modéré,0,30,30,18.0,Faible
Al Hoceïma,2026-09-21,28.6,20.4,0.0,0,24.5,43.9,2,Chaud,Aucune,Modéré,0,30,30,18.0,Faible
Al Hoceïma,2026-09-22,26.7,17.4,0.0,0,14.2,25.6,3,Chaud,Aucune,Faible,0,0,30,8.0,Faible
Qasbat Tadla,2026-09-20,37.8,21.9,0.0,3,19.1,34.2,2,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Qasbat Tadla,2026-09-21,37.6,20.4,0.0,3,15.6,28.4,2,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Qasbat Tadla,2026-09-22,36.2,19.4,0.0,0,10.2,19.8,2,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Aziylal,2026-09-20,29.0,19.2,0.1,13,18.1,40.3,3,Chaud,Faible,Faible,25,0,30,18.0,Faible
Aziylal,2026-09-21,27.8,18.7,0.8,5,19.1,42.8,80,Chaud,Faible,Faible,25,0,30,18.0,Faible
Aziylal,2026-09-22,28.0,17.2,0.0,0,17.9,38.2,2,Chaud,Aucune,Faible,0,0,30,8.0,Faible
Boujad,2026-09-20,36.0,21.9,0.0,0,25.5,46.4,2,Très chaud,Aucune,Modéré,0,30,100,36.0,Modéré
Boujad,2026-09-21,35.4,22.1,0.0,3,17.4,36.0,2,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Boujad,2026-09-22,34.4,20.0,0.0,0,15.5,27.4,2,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Al Aaroui,2026-09-20,26.3,21.7,0.0,3,28.3,49.7,3,Chaud,Aucune,Modéré,0,30,30,18.0,Faible
Al Aaroui,2026-09-21,26.3,20.1,0.0,0,24.2,42.1,3,Chaud,Aucune,Modéré,0,30,30,18.0,Faible
Al Aaroui,2026-09-22,26.8,17.1,0.0,0,20.4,35.3,45,Chaud,Aucune,Modéré,0,30,30,18.0,Faible
Mrirt,2026-09-20,33.1,17.6,0.0,0,17.3,36.7,3,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Mrirt,2026-09-21,32.2,18.3,0.0,0,22.7,50.4,3,Chaud,Aucune,Modéré,0,30,60,26.0,Modéré
Mrirt,2026-09-22,31.5,16.5,0.0,0,20.8,44.3,1,Chaud,Aucune,Modéré,0,30,60,26.0,Modéré
Tineghir,2026-09-20,27.0,17.4,0.1,15,12.0,19.1,3,Chaud,Faible,Faible,25,0,30,18.0,Faible
Tineghir,2026-09-21,27.3,18.4,0.3,25,30.4,47.2,80,Chaud,Faible,Modéré,25,30,30,28.0,Modéré
Tineghir,2026-09-22,29.6,17.8,0.0,0,22.3,34.6,2,Chaud,Aucune,Modéré,0,30,30,18.0,Faible
Bouknadel,2026-09-20,31.4,20.4,0.0,0,10.6,20.5,1,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Bouknadel,2026-09-21,30.2,20.7,0.0,0,12.3,21.2,2,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Bouknadel,2026-09-22,28.7,20.1,0.0,0,11.2,20.5,45,Chaud,Aucune,Faible,0,0,30,8.0,Faible
Cabo Bojador,2026-09-20,27.5,19.5,0.0,0,26.5,48.2,0,Chaud,Aucune,Modéré,0,30,30,18.0,Faible
Cabo Bojador,2026-09-21,27.3,20.7,0.0,2,27.0,47.2,3,Chaud,Aucune,Modéré,0,30,30,18.0,Faible
Cabo Bojador,2026-09-22,26.6,20.8,0.0,1,25.6,46.4,3,Chaud,Aucune,Modéré,0,30,30,18.0,Faible
Zagora,2026-09-20,33.5,23.8,0.0,3,13.7,28.8,3,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Zagora,2026-09-21,32.9,23.5,0.5,23,16.3,30.6,80,Chaud,Faible,Faible,25,0,60,25.0,Modéré
Zagora,2026-09-22,34.7,24.1,0.0,0,10.2,19.1,2,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Azemmour,2026-09-20,28.7,19.1,0.0,0,12.7,23.4,45,Chaud,Aucune,Faible,0,0,30,8.0,Faible
Azemmour,2026-09-21,30.7,20.4,0.0,0,14.2,26.3,45,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Azemmour,2026-09-22,29.4,18.3,0.0,0,15.2,27.7,45,Chaud,Aucune,Faible,0,0,30,8.0,Faible
El Hajeb,2026-09-20,32.1,21.1,0.0,0,20.3,45.0,3,Chaud,Aucune,Modéré,0,30,60,26.0,Modéré
El Hajeb,2026-09-21,32.4,21.9,0.0,0,22.8,47.9,2,Chaud,Aucune,Modéré,0,30,60,26.0,Modéré
El Hajeb,2026-09-22,30.8,20.9,0.0,0,20.0,42.5,1,Chaud,Aucune,Modéré,0,30,60,26.0,Modéré
Jerada,2026-09-20,28.4,16.5,0.1,30,18.4,43.6,3,Chaud,Faible,Faible,25,0,30,18.0,Faible
Jerada,2026-09-21,27.5,17.0,0.0,0,22.3,48.6,3,Chaud,Aucune,Modéré,0,30,30,18.0,Faible
Jerada,2026-09-22,27.1,15.3,0.0,0,17.6,38.9,3,Chaud,Aucune,Faible,0,0,30,8.0,Faible
El Aïoun,2026-09-20,30.9,17.9,0.0,3,20.9,34.2,45,Chaud,Aucune,Modéré,0,30,60,26.0,Modéré
El Aïoun,2026-09-21,29.9,18.7,0.0,0,18.9,31.7,45,Chaud,Aucune,Faible,0,0,30,8.0,Faible
El Aïoun,2026-09-22,29.1,14.5,0.0,0,14.1,23.8,45,Chaud,Aucune,Faible,0,0,30,8.0,Faible
Tameslouht,2026-09-20,36.7,23.8,0.2,8,21.3,33.5,3,Très chaud,Faible,Modéré,25,30,100,46.0,Modéré
Tameslouht,2026-09-21,37.2,24.7,0.0,0,24.4,39.6,3,Très chaud,Aucune,Modéré,0,30,100,36.0,Modéré
Tameslouht,2026-09-22,36.8,22.4,0.0,0,17.9,28.8,0,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Sidi Yahia El Gharb,2026-09-20,39.1,22.0,0.0,0,17.6,31.3,1,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Sidi Yahia El Gharb,2026-09-21,36.6,20.4,0.0,0,16.0,29.2,2,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Sidi Yahia El Gharb,2026-09-22,35.1,18.7,0.0,0,14.8,27.0,3,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Chichaoua,2026-09-20,37.1,23.2,0.0,3,28.9,48.2,3,Très chaud,Aucune,Modéré,0,30,100,36.0,Modéré
Chichaoua,2026-09-21,37.9,22.9,0.0,0,26.5,43.2,3,Très chaud,Aucune,Modéré,0,30,100,36.0,Modéré
Chichaoua,2026-09-22,37.9,20.9,0.0,0,22.3,37.1,0,Très chaud,Aucune,Modéré,0,30,100,36.0,Modéré
Al ’Attawia,2026-09-20,36.0,22.3,0.1,10,15.0,31.3,3,Très chaud,Faible,Faible,25,0,100,35.0,Modéré
Al ’Attawia,2026-09-21,35.7,22.4,0.0,3,16.4,29.9,3,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Al ’Attawia,2026-09-22,35.2,20.3,0.0,0,16.5,29.9,1,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Tabount,2026-09-20,29.8,19.1,0.3,15,10.7,22.3,61,Chaud,Faible,Faible,25,0,30,18.0,Faible
Tabount,2026-09-21,29.3,20.1,1.4,25,15.9,31.7,80,Chaud,Faible,Faible,25,0,30,18.0,Faible
Tabount,2026-09-22,32.9,17.0,0.0,0,29.3,51.1,1,Chaud,Aucune,Modéré,0,30,60,26.0,Modéré
Zaïo,2026-09-20,28.4,20.9,0.0,0,17.8,39.6,3,Chaud,Aucune,Faible,0,0,30,8.0,Faible
Zaïo,2026-09-21,28.7,19.5,0.0,0,16.1,38.2,45,Chaud,Aucune,Faible,0,0,30,8.0,Faible
Zaïo,2026-09-22,28.4,16.9,0.0,0,11.8,24.5,45,Chaud,Aucune,Faible,0,0,30,8.0,Faible
Aguelmous,2026-09-20,32.3,19.4,0.0,0,21.0,41.4,2,Chaud,Aucune,Modéré,0,30,60,26.0,Modéré
Aguelmous,2026-09-21,32.3,19.7,0.0,0,23.1,46.4,3,Chaud,Aucune,Modéré,0,30,60,26.0,Modéré
Aguelmous,2026-09-22,31.1,18.3,0.0,0,18.1,39.2,1,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Asilah,2026-09-20,29.8,24.0,0.0,0,30.7,54.4,1,Chaud,Aucune,Modéré,0,30,30,18.0,Faible
Asilah,2026-09-21,31.0,23.6,0.0,0,23.9,42.1,1,Chaud,Aucune,Modéré,0,30,60,26.0,Modéré
Asilah,2026-09-22,30.9,22.4,0.0,0,19.2,34.2,1,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Imzouren,2026-09-20,29.7,21.0,0.0,0,23.7,42.1,2,Chaud,Aucune,Modéré,0,30,30,18.0,Faible
Imzouren,2026-09-21,29.3,19.8,0.0,0,18.4,32.8,1,Chaud,Aucune,Faible,0,0,30,8.0,Faible
Imzouren,2026-09-22,27.5,18.1,0.0,0,14.8,26.6,3,Chaud,Aucune,Faible,0,0,30,8.0,Faible
Mediouna,2026-09-20,35.5,19.3,0.0,0,17.7,32.0,2,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Mediouna,2026-09-21,37.5,21.1,0.0,0,20.0,36.4,2,Très chaud,Aucune,Modéré,0,30,100,36.0,Modéré
Mediouna,2026-09-22,35.0,18.3,0.0,0,16.9,30.2,0,Très chaud,Aucune,Faible,0,0,60,15.0,Faible
Demnat,2026-09-20,32.8,22.1,0.0,10,13.2,27.0,3,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Demnat,2026-09-21,31.9,21.3,0.7,5,13.5,25.6,3,Chaud,Faible,Faible,25,0,60,25.0,Modéré
Demnat,2026-09-22,31.9,19.7,0.0,0,15.1,29.5,1,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Aïn Taoujdat,2026-09-20,35.3,19.5,0.0,0,16.6,32.0,2,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Aïn Taoujdat,2026-09-21,34.6,20.6,0.0,0,15.6,29.9,2,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Aïn Taoujdat,2026-09-22,33.2,18.9,0.0,0,14.1,27.0,2,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Sidi Smai’il,2026-09-20,36.5,19.7,0.0,0,15.6,28.4,2,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Sidi Smai’il,2026-09-21,36.4,20.9,0.0,0,15.6,27.4,2,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Sidi Smai’il,2026-09-22,35.7,17.4,0.0,0,17.3,30.6,45,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Moulay Bousselham,2026-09-20,35.2,21.1,0.0,0,14.8,28.4,1,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Moulay Bousselham,2026-09-21,32.4,20.6,0.0,0,18.1,29.9,1,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Moulay Bousselham,2026-09-22,32.2,20.3,0.0,0,17.6,30.6,3,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Mechraa Bel Ksiri,2026-09-20,38.7,24.5,0.0,0,23.5,43.6,1,Très chaud,Aucune,Modéré,0,30,100,36.0,Modéré
Mechraa Bel Ksiri,2026-09-21,37.8,25.0,0.0,0,18.5,34.6,1,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Mechraa Bel Ksiri,2026-09-22,36.3,20.8,0.0,0,16.0,30.6,3,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Souk et Tnine Jorf el Mellah,2026-09-20,38.0,24.7,0.0,0,22.4,42.1,0,Très chaud,Aucune,Modéré,0,30,100,36.0,Modéré
Souk et Tnine Jorf el Mellah,2026-09-21,37.5,25.1,0.0,0,18.6,34.6,1,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Souk et Tnine Jorf el Mellah,2026-09-22,36.0,22.8,0.0,0,15.0,27.7,1,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Zeghanghane,2026-09-20,26.0,22.4,1.0,38,27.0,49.3,80,Chaud,Faible,Modéré,25,30,30,28.0,Modéré
Zeghanghane,2026-09-21,26.2,21.5,0.0,3,22.9,43.6,3,Chaud,Aucune,Modéré,0,30,30,18.0,Faible
Zeghanghane,2026-09-22,26.5,18.2,0.0,0,17.9,35.3,3,Chaud,Aucune,Faible,0,0,30,8.0,Faible
Oulad Barhil,2026-09-20,37.7,24.5,0.0,18,22.4,44.6,3,Très chaud,Aucune,Modéré,0,30,100,36.0,Modéré
Oulad Barhil,2026-09-21,37.8,22.2,0.0,10,23.8,44.3,3,Très chaud,Aucune,Modéré,0,30,100,36.0,Modéré
Oulad Barhil,2026-09-22,38.6,20.8,0.0,0,17.0,32.8,1,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Bir Jdid,2026-09-20,30.8,19.6,0.0,0,14.7,29.5,2,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Bir Jdid,2026-09-21,32.8,20.7,0.0,0,15.5,30.2,2,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Bir Jdid,2026-09-22,31.0,18.6,0.0,0,15.2,30.2,0,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Bou Arfa,2026-09-20,27.1,15.4,0.4,25,14.5,23.0,80,Chaud,Faible,Faible,25,0,30,18.0,Faible
Bou Arfa,2026-09-21,28.4,16.4,0.2,0,19.0,29.5,80,Chaud,Faible,Faible,25,0,30,18.0,Faible
Bou Arfa,2026-09-22,26.8,14.9,0.0,0,12.0,18.7,3,Chaud,Aucune,Faible,0,0,30,8.0,Faible
Tahannawt,2026-09-20,33.2,23.1,0.0,20,16.9,32.8,3,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Tahannawt,2026-09-21,33.2,23.0,0.0,13,20.4,37.4,3,Chaud,Aucune,Modéré,0,30,60,26.0,Modéré
Tahannawt,2026-09-22,33.3,20.7,0.0,0,16.6,31.0,0,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Arfoud,2026-09-20,31.6,20.5,0.0,18,8.6,23.8,3,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Arfoud,2026-09-21,33.1,20.8,0.2,13,15.5,27.4,3,Chaud,Faible,Faible,25,0,60,25.0,Modéré
Arfoud,2026-09-22,32.2,21.3,0.0,0,10.5,15.8,2,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Tahla,2026-09-20,33.7,21.1,0.0,0,20.7,41.0,2,Chaud,Aucune,Modéré,0,30,60,26.0,Modéré
Tahla,2026-09-21,33.5,21.1,0.0,0,17.4,33.8,2,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Tahla,2026-09-22,32.5,18.7,0.0,0,11.8,23.0,3,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Missour,2026-09-20,31.5,16.8,0.5,18,24.6,39.2,80,Chaud,Faible,Modéré,25,30,60,36.0,Modéré
Missour,2026-09-21,30.1,18.2,0.0,0,25.8,40.0,45,Chaud,Aucune,Modéré,0,30,60,26.0,Modéré
Missour,2026-09-22,29.8,16.1,0.0,0,20.9,32.4,1,Chaud,Aucune,Modéré,0,30,30,18.0,Faible
Sidi Lmokhtar,2026-09-20,36.4,22.3,0.0,0,22.7,37.1,3,Très chaud,Aucune,Modéré,0,30,100,36.0,Modéré
Sidi Lmokhtar,2026-09-21,37.8,22.6,0.0,0,22.7,38.2,3,Très chaud,Aucune,Modéré,0,30,100,36.0,Modéré
Sidi Lmokhtar,2026-09-22,37.6,20.1,0.0,0,20.3,33.5,0,Très chaud,Aucune,Modéré,0,30,100,36.0,Modéré
Douar Toulal,2026-09-20,36.6,21.0,0.0,0,15.9,38.5,2,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Douar Toulal,2026-09-21,35.7,21.7,0.0,0,17.1,38.2,2,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Douar Toulal,2026-09-22,34.0,18.6,0.0,0,15.5,34.2,2,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Oulad Yaïch,2026-09-20,37.7,24.6,0.0,3,12.6,27.7,2,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Oulad Yaïch,2026-09-21,37.7,22.1,0.0,3,17.7,31.0,3,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Oulad Yaïch,2026-09-22,36.4,22.1,0.0,0,9.9,19.1,2,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Zawyat ech Cheïkh,2026-09-20,35.5,18.6,0.0,3,8.5,16.9,2,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Zawyat ech Cheïkh,2026-09-21,35.2,18.6,0.0,3,13.0,24.5,2,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Zawyat ech Cheïkh,2026-09-22,33.6,17.3,0.0,0,11.5,21.6,2,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Imi-n-Tanout,2026-09-20,32.7,23.8,0.0,18,22.5,39.2,3,Chaud,Aucune,Modéré,0,30,60,26.0,Modéré
Imi-n-Tanout,2026-09-21,34.3,24.4,0.0,3,25.6,43.6,3,Chaud,Aucune,Modéré,0,30,60,26.0,Modéré
Imi-n-Tanout,2026-09-22,33.5,23.6,0.0,0,22.3,37.4,1,Chaud,Aucune,Modéré,0,30,60,26.0,Modéré
Sebt Gzoula,2026-09-20,33.8,22.0,0.0,0,14.4,28.1,2,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Sebt Gzoula,2026-09-21,35.1,22.2,0.0,0,14.0,27.0,3,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Sebt Gzoula,2026-09-22,37.3,20.5,0.0,0,15.0,28.8,0,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Tifariti,2026-09-20,36.9,19.0,0.0,0,14.4,24.5,0,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Tifariti,2026-09-21,38.8,27.4,0.0,2,26.5,42.8,3,Très chaud,Aucune,Modéré,0,30,100,36.0,Modéré
Tifariti,2026-09-22,38.7,26.1,0.0,2,21.6,36.0,3,Très chaud,Aucune,Modéré,0,30,100,36.0,Modéré
